Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.897018
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.915735
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=38;QDM系数=2.22;界面系数=1.00;计算结果：54.08\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=2.22;界面系数=1.00;计算结果：54.08\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=2.22;界面系数=1.00;计算结果：49.57\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=9;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:04:50.095922
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=-.07.02.07.LI,楞型=4BA"",""ExceptionInfo"":""""}",2026-06-22 00:04:50.119757
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:01.755765
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:03.285063
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:04.813468
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:06.332864
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:07.855953
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:09.390743
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:11.509805
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:13.028816
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:14.561521
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.086855
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.264118
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=-.07.02.07.LI,楞型=4BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.266602
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=-.07.02.07.LI,楞型=4BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:05:16.267609
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=02/07；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.281711
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.284445
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=07/02,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.287441
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.297731
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.56\r\n计算值=24.56 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.56\r\n计算值=24.56 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.51\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.324534
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=07/LI,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.326725
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.329781
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.369995
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.372482
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=07/02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.375994
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.426552
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.441865
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=38;QDM系数=2.22;界面系数=1.00;计算结果：54.08\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=2.22;界面系数=1.00;计算结果：54.08\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=2.22;界面系数=1.00;计算结果：49.57\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=9;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=2.22;界面系数=1.00;计算结果：45.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.516232
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=-.07.02.07.LI,楞型=4BA"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.531180
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=03,下批门幅=2000,下批楞型=B,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:16.998024
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:17.620258
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=03,下批门幅=2000,下批楞型=B,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:18.546264
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:19.160069
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=03,下批门幅=2000,下批楞型=B,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:20.064602
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:20.374741
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:21.278627
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=03,下批门幅=2000,下批楞型=B,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:21.593782
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:21.901833
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:22.806436
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:23.411711
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=03,下批门幅=2000,下批楞型=B,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:24.320935
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2000,下批楞型=A,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:05:24.330699
