Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.2,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-10 15:46:32.486108
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.2,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 15:46:32.999707
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.2,GuRange1=0,GuRange2=0,GuRange3=27"",""ExceptionInfo"":""""}",2026-06-10 15:46:33.514294
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.65,GuRange1=0,GuRange2=0,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-10 15:46:34.029167
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.1,GuRange1=0,GuRange2=0,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-10 15:46:34.540209
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:34.549331
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.55,GuRange1=0,GuRange2=0,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.056089
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59,GuRange1=0,GuRange2=1,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.569446
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.814782
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.816026
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=4，门幅=2850，楞型=F\r\n下批理论：材质=2，门幅=3000，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.816939
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:46:35.825505
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59,GuRange1=0,GuRange2=2,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:36.082681
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:36.115482
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.45,GuRange1=0,GuRange2=3,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:36.596248
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.45,GuRange1=0,GuRange2=4,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:37.106945
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.9,GuRange1=0,GuRange2=5,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:37.622539
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:37.670800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.9,GuRange1=0,GuRange2=6,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:38.139524
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.35,GuRange1=0,GuRange2=7,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:38.656329
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.8,GuRange1=0,GuRange2=8,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:39.165557
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.25,GuRange1=0,GuRange2=9,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:39.680712
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:39.857805
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.7,GuRange1=0,GuRange2=10,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:40.197004
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.7,GuRange1=0,GuRange2=11,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:40.708951
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.7,GuRange1=0,GuRange2=12,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:41.220046
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:41.405182
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.15,GuRange1=0,GuRange2=13,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:41.731902
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.6,GuRange1=0,GuRange2=14,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:42.246202
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.05,GuRange1=0,GuRange2=15,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:42.764623
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:42.968583
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.05,GuRange1=0,GuRange2=16,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:43.276018
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.05,GuRange1=0,GuRange2=17,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:43.790041
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.5,GuRange1=0,GuRange2=18,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:44.302761
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.95,GuRange1=0,GuRange2=19,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:44.817702
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.95,GuRange1=0,GuRange2=20,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:45.335248
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:45.463300
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.95,GuRange1=0,GuRange2=21,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:45.850965
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.4,GuRange1=0,GuRange2=22,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:46.353381
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.4,GuRange1=0,GuRange2=23,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:46.862928
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:47.021727
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.85,GuRange1=0,GuRange2=24,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:47.377680
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.85,GuRange1=0,GuRange2=25,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:47.899473
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.85,GuRange1=0,GuRange2=26,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:48.407211
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:48.581699
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.3,GuRange1=0,GuRange2=27,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:48.921812
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.3,GuRange1=0,GuRange2=28,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:49.438292
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.75,GuRange1=0,GuRange2=29,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:49.948000
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:50.137345
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.75,GuRange1=0,GuRange2=30,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:50.460622
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.75,GuRange1=0,GuRange2=31,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:50.974990
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.2,GuRange1=0,GuRange2=32,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:51.487850
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:51.694226
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.2,GuRange1=0,GuRange2=33,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:52.003429
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32.65,GuRange1=0,GuRange2=34,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-10 15:46:52.513556
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32.65,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 15:46:52.515163
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=H.4.H.-.-，楞型=3F，门幅=2850\r\n即将使用的：材质=E.2.3.4.E，楞型=5FC，门幅=3000;下批材质=E.2.3.4.E\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:46:52.517389
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:46:52.550196
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:53.251583
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:54.808426
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:56.368734
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:57.918561
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=E,下批门幅=3000,下批楞型=5FC,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:59.506515
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 15:47:00.764990
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:47:00.766594
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=H，门幅=2850，楞型=3F\r\n下批理论：材质=E，门幅=3000，楞型=5FC，下批订单全材质=E.2.3.4.E\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:47:00.767565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质E.2.3.4.E,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 15:47:00.781931
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:47:00.782609
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=H，门幅=2850；本批材质=E，门幅=3000\r\nMS1横切换材了。上笔材质=4，门幅=2850；本批材质=2，门幅=3000\r\nLS1横切换材了。上笔材质=H，门幅=2850；本批材质=3，门幅=3000\r\nMS2横切换材了。上笔材质=-，门幅=2850；本批材质=4，门幅=3000\r\nLS2横切换材了。上笔材质=-，门幅=2850；本批材质=E，门幅=3000\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:49:22.292349
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-10 15:50:11.730470
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:50:11.733714
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 15:50:20.425358
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:50:20.428329
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:16.373241
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:17.919233
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:19.469780
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:21.029324
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:22.587380
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:24.145989
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:25.699905
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:27.256961
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:28.814691
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:30.375663
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:31.930426
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=3150,下批楞型=F,下批全材质=B.5.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 15:51:33.482794
