Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=B，门幅=3150；本批材质=K，门幅=3150\r\nMS1横切换材了。上笔材质=5，门幅=3150；本批材质=4，门幅=3150\r\nLS1横切换材了。上笔材质=5，门幅=3150；本批材质=3，门幅=3150\r\nMS2横切换材了。上笔材质=6，门幅=3150；本批材质=5，门幅=3150\r\nLS2横切换材了。上笔材质=K，门幅=3150；本批材质=F，门幅=3150\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:54.361793
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:33.818519
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:35.376585
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:38.184782
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:38.193574
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:39.754528
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:39.758733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:41.310285
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:41.933225
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:42.555950
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:42.868523
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:43.493109
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:44.117121
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:44.427953
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:45.368899
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:45.374125
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:45.689124
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:46.933926
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:46.940181
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:47.245571
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:47.250719
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:48.498578
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:48.807819
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:48.819443
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:49.133828
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:50.067820
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:50.384759
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=H,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:50.387542
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:50.696201
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:51.942414
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:51.948445
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=9,下批门幅=3100,下批楞型=C,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:52.267793
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.512536
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.516944
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.680593
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.683505
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3150，楞型=C\r\n下批理论：材质=H，门幅=3100，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.684841
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:56:53.689132
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:55.052868
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.5,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.108090
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=3100,下批楞型=F,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.611737
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.5,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.625526
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.763508
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.764843
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=C\r\n下批理论：材质=9，门幅=3100，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.765914
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:56:56.768729
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.75,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-01 14:56:57.140354
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-01 14:56:57.656210
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-01 14:56:58.169720
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-01 14:56:58.680443
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.25,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-01 14:56:59.198260
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.5,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-01 14:56:59.715765
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.75,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-01 14:57:00.226917
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.75,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-01 14:57:00.739259
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.75,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.254396
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.767963
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.889255
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.892171
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=4，门幅=3150，楞型=F\r\n下批理论：材质=8，门幅=3100，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.893710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:57:01.897835
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.25,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-01 14:57:02.280358
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.5,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-01 14:57:02.795143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.5,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.310291
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.5,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.826773
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.946585
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.949849
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=3，门幅=3150，楞型=F\r\n下批理论：材质=3，门幅=3100，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.951500
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:57:03.955955
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.75,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-01 14:57:04.340672
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-01 14:57:04.850943
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-01 14:57:05.366437
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-01 14:57:05.881604
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.25,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-01 14:57:06.395433
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.5,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 14:57:06.911084
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.75,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:57:07.425130
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.75,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-01 14:57:07.938554
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.75,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:57:08.455661
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-01 14:57:08.967230
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.25,GuRange1=0,GuRange2=0,GuRange3=27"",""ExceptionInfo"":""""}",2026-06-01 14:57:09.481183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3100,下批楞型=5FC,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:57:09.685686
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.25,GuRange1=0,GuRange2=0,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-01 14:57:09.995343
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.25,GuRange1=0,GuRange2=0,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:57:10.503356
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.5,GuRange1=0,GuRange2=0,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-01 14:57:11.019068
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3100,下批楞型=5FC,下批全材质=G.8.3.9.H"",""ExceptionInfo"":""""}",2026-06-01 14:57:11.242215
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.75,GuRange1=0,GuRange2=1,GuRange3=30"",""ExceptionInfo"":""""}",2026-06-01 14:57:11.524453
