Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=HD,实际门幅=2350.00\r\n当前 LS0 材质=HD,门幅=2350,楞型=5BC,订单材质=HD.04.H7.04.HD\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.396143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.425377
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.427517
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.428355
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC,品牌LS0=玖龙HB,品牌MS1=雅都,品牌LS1=玖龙HB,品牌MS2=山鹰S,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:31:40.429089
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.431028
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.444873
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.446903
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.450341
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 87 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:41.200358
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:42.219231
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:42.761820
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=38;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=9;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:42.779754
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:42.799372
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:43.241772
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:44.260414
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:45.281294
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:46.298264
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:47.331931
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 88 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:48.354697
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 99 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.381632
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.H7.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.384710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.386248
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=玖龙HB,品牌MS2=山鹰S,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:31:49.386426
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.398318
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.400527
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.401586
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.426307
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=38;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=9;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.433016
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:49.448980
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:50.408630
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 101 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:51.420981
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:52.432202
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:53.445919
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:54.485118
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:55.523861
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:56.543058
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:57.570243
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 102 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:58.585734
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 110 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:59.599800
